Id,SalePrice
1595,135521.55
1596,203937.28
1597,203535.48
1598,185067.19
1599,165702.16
1600,167423.72
1601,86161.14
1602,128349.734
1603,77735.875
1604,262188.25
1605,241560.56
1606,176795.4
1607,224473.12
1608,208164.36
1609,182216.58
1610,166728.7
1611,149998.95
1612,201148.69
1613,197109.38
1614,136110.36
1615,87542.19
1616,89029.39
1617,107534.86
1618,129588.9
1619,140815.73
1620,247480.81
1621,159279.9
1622,153705.67
1623,258202.69
1624,250991.69
1625,122007.73
1626,190232.27
1627,210248.28
1628,280419.4
1629,182909.0
1630,389344.22
1631,200086.64
1632,229577.97
1633,160979.42
1634,197469.11
1635,178313.6
1636,158682.39
1637,237201.23
1638,212240.48
1639,201681.72
1640,279161.84
1641,202324.58
1642,225893.48
1643,220706.34
1644,221451.02
1645,252229.84
1646,155794.05
1647,161031.47
1648,141077.31
1649,139320.72
1650,141469.23
1651,143556.78
1652,120934.33
1653,119216.44
1654,151967.39
1655,137354.22
1656,150914.97
1657,155565.56
1658,149927.16
1659,123460.164
1660,181362.06
1661,450279.12
1662,390381.53
1663,360342.53
1664,526994.25
1665,287299.4
1666,334165.88
1667,380629.5
1668,293423.34
1669,249344.55
1670,311723.2
1671,300316.38
1672,482402.7
1673,286010.72
1674,257316.75
1675,209390.05
1676,204961.7
1677,223074.67
1678,529216.3
1679,392327.16
1680,298978.7
1681,220143.39
1682,309104.78
1683,199562.78
1684,176732.69
1685,176814.8
1686,170168.14
1687,164311.23
1688,193030.73
1689,194163.98
1690,189902.56
1691,176153.5
1692,238385.47
1693,160845.45
1694,184823.61
1695,158666.95
1696,298226.34
1697,160234.72
1698,375365.4
1699,306000.2
1700,258443.38
1701,281497.88
1702,273096.9
1703,251123.84
1704,289458.6
1705,215876.17
1706,466376.56
1707,214041.22
1708,215295.34
1709,262311.06
1710,220296.48
1711,245773.27
1712,280423.7
1713,287128.22
1714,241025.55
1715,204603.92
1716,191377.2
1717,170750.61
1718,145367.33
1719,212889.78
1720,240474.3
1721,180588.16
1722,145612.78
1723,182730.98
1724,218430.02
1725,234874.14
1726,199530.42
1727,169110.27
1728,176233.83
1729,162741.9
1730,154606.72
1731,124908.92
1732,149604.38
1733,125217.47
1734,131836.28
1735,129510.445
1736,115588.875
1737,338169.4
1738,234644.44
1739,367046.53
1740,308945.06
1741,216960.55
1742,187583.83
1743,181607.31
1744,300168.03
1745,223189.38
1746,209452.36
1747,216039.48
1748,263565.34
1749,175214.08
1750,152492.5
1751,259424.47
1752,121997.375
1753,174970.45
1754,229534.39
1755,181306.03
1756,142898.95
1757,116627.17
1758,166117.02
1759,179665.0
1760,178884.19
1761,176810.75
1762,191466.47
1763,168660.42
1764,119389.49
1765,203432.05
1766,208134.19
1767,267282.72
1768,142819.67
1769,155605.92
1770,139476.27
1771,132647.6
1772,146608.52
1773,138266.19
1774,200997.58
1775,125107.06
1776,131535.64
1777,106299.48
1778,135697.69
1779,110466.734
1780,153646.75
1781,129242.21
1782,108461.19
1783,140366.7
1784,109529.016
1785,126672.836
1786,136992.25
1787,162996.33
1788,87820.48
1789,109117.09
1790,97463.22
1791,251006.05
1792,175485.33
1793,137212.56
1794,153287.0
1795,135137.72
1796,111560.37
1797,155430.47
1798,119096.55
1799,105357.44
1800,121332.875
1801,151803.86
1802,146639.98
1803,164485.11
1804,144470.25
1805,133476.98
1806,121707.32
1807,139865.08
1808,123794.17
1809,127585.766
1810,142058.55
1811,115673.45
1812,119335.42
1813,129575.305
1814,92711.45
1815,81133.1
1816,96364.945
1817,133161.05
1818,149346.2
1819,115178.54
1820,87138.88
1821,96824.44
1822,141370.78
1823,75606.99
1824,120487.78
1825,137899.7
1826,103778.836
1827,108954.98
1828,137571.06
1829,140051.14
1830,139726.95
1831,146787.03
1832,142426.58
1833,137336.4
1834,115382.26
1835,151333.8
1836,131542.78
1837,111882.35
1838,111434.15
1839,99919.984
1840,149090.2
1841,143010.61
1842,101232.305
1843,160915.4
1844,131470.55
1845,149461.62
1846,153648.95
1847,180939.31
1848,79967.63
1849,121082.04
1850,125253.18
1851,137309.17
1852,122384.484
1853,148069.98
1854,163269.52
1855,158329.58
1856,227375.1
1857,121570.9
1858,169751.42
1859,126213.41
1860,165397.28
1861,125262.62
1862,331664.7
1863,321656.7
1864,321727.56
1865,291793.66
1866,294422.62
1867,236735.92
1868,313542.8
1869,206405.0
1870,226356.48
1871,229751.22
1872,178176.75
1873,253275.02
1874,164853.2
1875,220509.62
1876,216160.25
1877,228494.8
1878,224462.42
1879,137720.58
1880,139001.81
1881,289496.12
1882,258852.6
1883,196089.23
1884,218298.81
1885,239489.27
1886,294869.97
1887,220410.39
1888,293363.47
1889,177307.34
1890,149056.22
1891,154292.25
1892,110995.16
1893,152432.31
1894,156762.06
1895,155319.62
1896,119259.65
1897,119509.1
1898,109122.3
1899,117580.125
1900,121509.35
1901,147976.53
1902,171937.75
1903,178165.55
1904,127130.18
1905,189403.0
1906,151782.44
1907,216642.56
1908,109257.664
1909,130627.195
1910,112400.72
1911,250038.67
1912,314586.3
1913,178566.47
1914,79699.484
1915,265616.56
1916,80699.58
1917,250665.4
1918,142178.64
1919,178649.77
1920,201042.62
1921,391637.8
1922,286472.34
1923,288720.8
1924,253796.31
1925,222644.72
1926,359506.34
1927,139768.94
1928,178848.53
1929,132761.61
1930,151178.16
1931,160257.03
1932,161144.53
1933,185476.05
1934,198688.66
1935,180199.19
1936,204524.72
1937,197109.94
1938,192472.83
1939,217702.14
1940,180935.34
1941,187390.72
1942,193457.56
1943,177868.44
1944,302990.9
1945,311015.28
1946,200397.34
1947,260317.66
1948,152491.92
1949,242372.38
1950,183608.08
1951,280424.22
1952,242064.9
1953,181050.66
1954,198786.84
1955,141436.6
1956,378700.72
1957,170296.56
1958,323476.28
1959,168836.64
1960,124055.24
1961,129365.27
1962,117340.516
1963,131225.28
1964,136417.44
1965,149031.92
1966,137540.23
1967,282461.7
1968,464272.22
1969,358236.97
1970,459808.2
1971,481372.8
1972,360598.62
1973,240538.06
1974,315021.62
1975,537552.3
1976,267384.72
1977,405274.22
1978,374051.78
1979,300663.97
1980,209577.84
1981,321909.25
1982,209716.8
1983,194343.86
1984,180593.33
1985,230682.55
1986,227118.06
1987,173805.97
1988,184602.36
1989,194526.7
1990,216765.73
1991,215157.62
1992,227704.72
1993,170141.69
1994,259815.9
1995,190960.44
1996,267326.8
1997,289866.03
1998,359230.12
1999,257112.17
2000,298881.2
2001,269480.03
2002,252635.73
2003,253975.23
2004,265095.25
2005,216255.31
2006,208794.23
2007,260416.47
2008,208972.92
2009,204631.44
2010,200130.92
2011,155835.36
2012,174336.69
2013,185407.25
2014,199785.58
2015,231636.66
2016,203880.11
2017,200090.08
2018,132404.3
2019,136995.9
2020,122952.1
2021,120375.0
2022,200937.6
2023,168571.17
2024,329621.7
2025,388536.72
2026,181299.62
2027,170990.97
2028,172785.77
2029,184901.02
2030,250148.39
2031,212690.72
2032,214323.9
2033,232601.81
2034,174177.98
2035,225478.31
2036,199199.78
2037,204195.92
2038,272468.9
2039,180193.52
2040,346727.1
2041,243851.56
2042,211358.61
2043,197140.95
2044,211913.84
2045,205793.73
2046,170030.58
2047,156624.42
2048,145309.81
2049,193786.42
2050,170082.64
2051,103617.445
2052,137012.38
2053,149951.05
2054,92652.14
2055,163207.25
2056,140831.31
2057,124243.02
2058,234714.72
2059,146049.62
2060,200176.34
2061,189938.6
2062,137274.22
2063,107447.73
2064,151163.3
2065,122561.086
2066,193757.22
2067,134671.1
2068,185657.97
2069,88840.17
2070,104312.375
2071,118959.88
2072,158666.5
2073,154039.66
2074,38122.4
2075,152154.33
2076,121846.8
2077,155285.27
2078,130684.016
2079,145380.64
2080,117343.31
2081,131969.0
2082,177282.67
2083,150019.7
2084,107732.66
2085,124949.79
2086,145855.58
2087,136243.1
2088,114748.21
2089,91860.66
2090,118392.86
2091,137536.42
2092,146850.6
2093,127309.13
2094,115990.93
2095,142754.03
2096,87661.66
2097,112094.02
2098,159164.34
2099,80898.92
2100,134759.48
2101,139837.06
2102,122515.39
2103,105430.51
2104,155537.23
2105,136317.44
2106,92214.65
2107,213814.95
2108,122900.63
2109,128371.28
2110,143289.8
2111,130352.42
2112,142960.3
2113,127237.04
2114,118980.64
2115,152034.95
2116,107845.43
2117,174241.78
2118,117841.01
2119,104553.09
2120,108759.805
2121,89587.34
2122,135921.11
2123,86184.65
2124,157138.64
2125,164682.4
2126,171323.78
2127,185923.75
2128,120148.37
2129,91166.83
2130,144430.98
2131,130549.484
2132,121137.59
2133,132703.52
2134,121041.41
2135,107221.4
2136,103132.2
2137,122927.945
2138,152443.94
2139,155422.17
2140,152600.16
2141,139135.36
2142,138823.36
2143,156777.45
2144,120282.62
2145,141139.75
2146,151044.27
2147,176330.16
2148,136356.95
2149,146475.47
2150,205116.95
2151,105270.664
2152,188203.83
2153,206455.8
2154,116462.9
2155,146925.4
2156,340306.28
2157,249913.98
2158,234715.61
2159,208970.72
2160,173685.83
2161,248478.34
2162,504387.3
2163,305648.16
2164,228834.55
2165,177474.66
2166,163602.92
2167,228121.16
2168,216167.06
2169,200639.25
2170,139554.77
2171,158483.66
2172,149160.89
2173,181915.86
2174,250490.47
2175,281380.06
2176,299879.62
2177,252400.94
2178,209679.8
2179,156999.05
2180,286247.3
2181,199006.48
2182,234837.64
2183,198303.62
2184,145979.16
2185,134424.86
2186,161273.06
2187,152342.94
2188,154114.16
2189,868797.0
2190,93922.64
2191,96518.17
2192,105728.445
2193,116374.52
2194,104854.95
2195,143012.66
2196,111454.875
2197,121489.766
2198,121871.9
2199,148538.42
2200,148769.22
2201,151078.56
2202,135509.14
2203,154193.1
2204,173222.66
2205,124395.96
2206,141953.33
2207,155642.28
2208,226103.84
2209,220315.4
2210,128861.17
2211,105977.99
2212,115419.34
2213,112199.586
2214,152766.6
2215,105246.57
2216,176306.28
2217,83659.55
2218,84075.13
2219,85573.99
2220,82922.97
2221,267506.88
2222,264915.06
2223,309213.28
2224,217161.55
2225,142900.6
2226,254714.33
2227,194641.38
2228,251025.2
2229,247500.88
2230,167641.02
2231,205948.83
2232,193552.05
2233,195095.58
2234,231412.55
2235,244563.3
2236,288259.72
2237,370704.72
2238,213443.36
2239,142478.06
2240,176868.08
2241,190578.55
2242,144221.77
2243,144402.89
2244,126409.63
2245,99594.15
2246,151442.08
2247,97524.484
2248,132079.92
2249,134334.12
2250,140336.05
2251,85666.43
2252,204454.7
2253,153598.55
2254,181176.05
2255,214513.47
2256,178909.27
2257,237191.52
2258,160267.12
2259,186778.05
2260,169989.4
2261,167760.0
2262,181921.06
2263,335095.2
2264,438903.94
2265,180202.8
2266,252223.83
2267,416363.06
2268,336906.6
2269,163252.23
2270,182289.4
2271,226937.06
2272,205237.11
2273,176393.06
2274,200662.4
2275,188031.42
2276,178570.39
2277,204033.0
2278,176038.14
2279,133878.06
2280,124441.766
2281,188465.16
2282,203312.0
2283,129442.9
2284,128856.875
2285,139570.08
2286,133867.08
2287,304131.22
2288,266664.53
2289,391879.2
2290,454738.7
2291,304557.03
2292,392445.4
2293,487366.75
2294,402225.44
2295,453752.72
2296,331100.88
2297,277151.1
2298,296528.97
2299,423665.84
2300,357075.9
2301,254986.05
2302,266581.66
2303,247311.42
2304,242656.16
2305,202591.6
2306,206421.94
2307,206479.03
2308,228478.23
2309,243614.47
2310,191086.86
2311,211563.1
2312,190107.31
2313,184350.78
2314,178623.88
2315,181132.69
2316,194134.55
2317,249196.67
2318,183889.5
2319,178054.45
2320,177767.72
2321,225818.1
2322,175351.48
2323,174721.17
2324,165791.78
2325,210426.2
2326,163593.1
2327,207968.31
2328,232117.84
2329,202204.2
2330,197806.5
2331,384341.3
2332,401304.34
2333,337461.94
2334,261302.11
2335,259212.52
2336,352248.72
2337,208310.53
2338,275654.12
2339,217106.27
2340,374147.75
2341,225749.84
2342,230032.72
2343,232996.11
2344,229001.34
2345,237985.0
2346,201898.98
2347,205673.66
2348,227486.14
2349,193113.4
2350,278404.9
2351,241501.6
2352,258017.58
2353,300237.3
2354,146795.7
2355,146279.34
2356,177876.25
2357,207622.52
2358,208827.28
2359,140240.39
2360,126454.37
2361,160515.22
2362,324500.84
2363,143647.31
2364,161937.0
2365,212677.73
2366,175186.69
2367,218989.0
2368,214543.14
2369,220725.08
2370,181288.39
2371,182919.64
2372,200577.45
2373,271265.1
2374,336613.7
2375,222787.88
2376,336655.12
2377,383070.1
2378,140464.86
2379,252190.4
2380,148767.52
2381,202744.88
2382,205531.3
2383,214081.64
2384,254782.36
2385,155722.75
2386,138160.34
2387,144601.06
2388,107883.695
2389,130723.41
2390,136353.84
2391,149479.3
2392,114359.945
2393,152305.16
2394,140543.66
2395,223470.3
2396,147019.73
2397,237457.45
2398,151987.83
2399,94650.71
2400,49033.62
2401,118708.29
2402,139566.88
2403,178169.45
2404,149470.03
2405,169654.31
2406,140650.25
2407,129082.94
2408,152546.03
2409,128436.914
2410,182162.03
2411,120688.805
2412,164038.17
2413,135452.94
2414,142836.69
2415,162068.33
2416,120200.28
2417,121015.086
2418,127536.375
2419,160000.02
2420,123760.53
2421,159425.64
2422,132762.25
2423,139337.47
2424,156881.25
2425,374924.97
2426,155818.12
2427,136090.5
2428,190944.6
2429,114939.11
2430,132514.83
2431,132352.28
2432,138635.36
2433,148075.36
2434,142938.89
2435,163646.92
2436,95954.84
2437,113053.375
2438,127832.16
2439,120985.66
2440,132011.92
2441,103485.305
2442,101000.484
2443,109967.555
2444,146968.42
2445,96088.266
2446,134419.22
2447,172522.81
2448,127179.53
2449,106157.84
2450,162112.08
2451,150623.38
2452,188074.64
2453,95556.14
2454,119306.74
2455,130601.54
2456,142461.36
2457,127407.76
2458,111309.984
2459,101535.805
2460,135909.19
2461,116101.49
2462,129583.83
2463,114811.586
2464,189700.55
2465,135589.67
2466,124245.39
2467,139437.03
2468,93108.05
2469,96102.65
2470,222936.0
2471,196175.64
2472,201095.75
2473,130145.85
2474,106725.19
2475,207905.06
2476,121429.88
2477,136891.17
2478,182107.66
2479,130417.45
2480,143387.27
2481,136033.4
2482,139409.25
2483,120713.78
2484,134789.17
2485,124363.7
2486,160200.64
2487,271529.62
2488,135013.42
2489,155573.58
2490,146299.7
2491,90226.55
2492,202870.97
2493,152488.72
2494,166038.78
2495,109073.6
2496,256435.1
2497,158586.47
2498,116458.68
2499,99205.96
2500,145343.9
2501,140303.67
2502,156977.94
2503,107432.97
2504,222187.19
2505,222214.52
2506,262646.5
2507,314315.5
2508,260024.12
2509,232323.14
2510,220470.94
2511,183313.1
2512,217354.66
2513,228443.6
2514,213546.17
2515,169872.88
2516,172265.52
2517,155399.05
2518,168617.0
2519,224706.8
2520,209758.61
2521,195470.66
2522,233479.23
2523,133116.1
2524,143491.77
2525,150090.81
2526,148556.27
2527,122616.97
2528,132972.6
2529,143613.34
2530,136018.11
2531,282050.9
2532,239801.22
2533,206365.83
2534,223065.95
2535,338176.8
2536,238747.22
2537,217716.67
2538,182980.36
2539,191321.9
2540,184118.5
2541,181479.7
2542,180046.64
2543,146408.72
2544,145496.05
2545,144656.36
2546,139152.1
2547,143977.7
2548,167988.14
2549,185175.23
2550,178556530.0
2551,157088.61
2552,132754.78
2553,92885.71
2554,115841.03
2555,99066.51
2556,109309.46
2557,129451.42
2558,282222.84
2559,138752.81
2560,139673.0
2561,110637.53
2562,127674.984
2563,122191.125
2564,150221.28
2565,124745.83
2566,153763.28
2567,142355.69
2568,194292.16
2569,191291.25
2570,121457.8
2571,230789.5
2572,156960.56
2573,229246.94
2574,263138.66
2575,129333.08
2576,142383.67
2577,174094.61
2578,84341.67
2579,79225.92
2580,145056.72
2581,170983.95
2582,116790.56
2583,277061.5
2584,170251.1
2585,215962.03
2586,240075.81
2587,215271.73
2588,135137.47
2589,150856.84
2590,204652.7
2591,249697.9
2592,232230.11
2593,340766.47
2594,165815.02
2595,187588.48
2596,322746.6
2597,201983.33
2598,296039.6
2599,294378.28
2600,325299.97
2601,149994.66
2602,87736.59
2603,99726.83
2604,96741.09
2605,96427.46
2606,157978.45
2607,215830.27
2608,253535.53
2609,179420.66
2610,116759.05
2611,188401.9
2612,175235.64
2613,133855.33
2614,134791.23
2615,148606.42
2616,146440.55
2617,223399.77
2618,126974.484
2619,228709.75
2620,196234.77
2621,187053.98
2622,199399.17
2623,243167.66
2624,316346.28
2625,328564.97
2626,182149.0
2627,156880.05
2628,395343.5
2629,445700.9
2630,294429.1
2631,428964.16
2632,363786.78
2633,268594.6
2634,376781.72
2635,163982.34
2636,192882.6
2637,170812.0
2638,291792.0
2639,193833.55
2640,162361.64
2641,132677.58
2642,218613.19
2643,126667.16
2644,147630.48
2645,123127.41
2646,117761.58
2647,132906.16
2648,160304.58
2649,147656.81
2650,129836.055
2651,145360.95
2652,389996.4
2653,247474.2
2654,266738.3
2655,388168.2
2656,284879.94
2657,314734.56
2658,280817.34
2659,276789.5
2660,329197.9
2661,324839.6
2662,332776.44
2663,290207.94
2664,232247.61
2665,289345.16
2666,260897.98
2667,175250.34
2668,180355.47
2669,194889.53
2670,278199.5
2671,184353.42
2672,185156.7
2673,207317.02
2674,210854.08
2675,163075.31
2676,189534.36
2677,218847.03
2678,270937.53
2679,258914.56
2680,272978.4
2681,408658.94
2682,344089.22
2683,605720.94
2684,309077.97
2685,347407.28
2686,249406.38
2687,301578.62
2688,209954.53
2689,190493.33
2690,466761.03
2691,202135.56
2692,146745.45
2693,207984.38
2694,147921.66
2695,200386.64
2696,188621.95
2697,216039.69
2698,287674.22
2699,193195.02
2700,165515.62
2701,159780.14
2702,130625.33
2703,136047.3
2704,157396.31
2705,127602.805
2706,123624.99
2707,136362.69
2708,134259.45
2709,118950.01
2710,128180.31
2711,346731.72
2712,395971.38
2713,178590.66
2714,160243.73
2715,191778.4
2716,154407.66
2717,216891.25
2718,229956.83
2719,166256.17
2720,179996.69
2721,144600.64
2722,203286.98
2723,148581.77
2724,128385.85
2725,140872.81
2726,159370.92
2727,185656.73
2728,161298.6
2729,148504.98
2730,147762.61
2731,108388.6
2732,115734.36
2733,176824.23
2734,153433.27
2735,137056.67
2736,149409.89
2737,122930.52
2738,168573.11
2739,161735.44
2740,133552.11
2741,146887.58
2742,149321.28
2743,163512.14
2744,165773.44
2745,139981.97
2746,141353.39
2747,129447.836
2748,128189.36
2749,138230.6
2750,131708.98
2751,135845.69
2752,179586.55
2753,212480.88
2754,338322.0
2755,128623.48
2756,104537.34
2757,107494.15
2758,83999.4
2759,141953.19
2760,140412.36
2761,153396.83
2762,160979.72
2763,219361.27
2764,134404.47
2765,279642.53
2766,147065.88
2767,90825.35
2768,146976.14
2769,145245.11
2770,139331.22
2771,118671.62
2772,132634.69
2773,148999.38
2774,151162.58
2775,130012.125
2776,138684.3
2777,136662.11
2778,97907.21
2779,157337.48
2780,116916.16
2781,92913.62
2782,107692.19
2783,113298.06
2784,127180.38
2785,135618.0
2786,75332.914
2787,119035.12
2788,92205.24
2789,182114.08
2790,105364.07
2791,27359.727
2792,95689.92
2793,150516.69
2794,104828.16
2795,117492.24
2796,95975.34
2797,298010.8
2798,122960.77
2799,129454.01
2800,90391.734
2801,101541.62
2802,132266.1
2803,223810.9
2804,128235.7
2805,87226.18
2806,98200.0
2807,166461.78
2808,156126.03
2809,133736.67
2810,138605.48
2811,170339.11
2812,170847.03
2813,227770.3
2814,229346.0
2815,97649.38
2816,238055.83
2817,148257.64
2818,129788.64
2819,162299.56
2820,150005.11
2821,108659.04
2822,176730.67
2823,464514.5
2824,213481.83
2825,178341.66
2826,133238.02
2827,151519.08
2828,296459.44
2829,205290.94
2830,255064.84
2831,185882.97
2832,295614.16
2833,264595.4
2834,222516.28
2835,230723.03
2836,203271.86
2837,171581.31
2838,164347.44
2839,183439.53
2840,215031.67
2841,210668.56
2842,231078.22
2843,153694.81
2844,177455.2
2845,124743.57
2846,221402.23
2847,210926.48
2848,213845.95
2849,212468.31
2850,279344.53
2851,235188.39
2852,249281.53
2853,251032.38
2854,151840.34
2855,214589.17
2856,206622.62
2857,192752.4
2858,210362.8
2859,139995.45
2860,132862.94
2861,160419.73
2862,201006.97
2863,134750.36
2864,272334.06
2865,158480.94
2866,182185.66
2867,101953.52
2868,122801.63
2869,129249.36
2870,152905.34
2871,100920.086
2872,75387.39
2873,109871.85
2874,142379.45
2875,124736.08
2876,135052.17
2877,117453.93
2878,120967.086
2879,140950.62
2880,115234.9
2881,127454.19
2882,157773.08
2883,159671.69
2884,155632.19
2885,145369.97
2886,233778.47
2887,109709.98
2888,124262.57
2889,84657.08
2890,85410.04
2891,151307.97
2892,74721.086
2893,108958.62
2894,83833.26
2895,286583.56
2896,269038.1
2897,221650.69
2898,185080.42
2899,204523.55
2900,170159.7
2901,171294.22
2902,215650.44
2903,316333.0
2904,325956.75
2905,114673.82
2906,213668.4
2907,126631.53
2908,132612.92
2909,185706.14
2910,66146.58
2911,86832.77
2912,156642.95
2913,92198.64
2914,77763.31
2915,91230.58
2916,103201.86
2917,193749.1
2918,144079.22
2919,237800.55
