Id,SalePrice
1608,201445.08
1609,180148.16
1610,166089.14
1611,141645.81
1612,195776.62
1613,188529.16
1614,132086.72
1615,108140.19
1616,103558.07
1617,111598.89
1618,126393.96
1619,143260.02
1620,220936.52
1621,157006.23
1622,153316.53
1623,256035.31
1624,241638.9
1625,116069.83
1626,178468.75
1627,208599.78
1628,272574.16
1629,168469.44
1630,386796.5
1631,200298.19
1632,227292.27
1633,161881.73
1634,194435.64
1635,177508.02
1636,155315.48
1637,226231.53
1638,195539.08
1639,191971.47
1640,257445.88
1641,191563.45
1642,224636.73
1643,220879.42
1644,224515.3
1645,246843.22
1646,149628.2
1647,151711.81
1648,135873.94
1649,133720.86
1650,131726.95
1651,137483.84
1652,111137.09
1653,109638.23
1654,146798.8
1655,130037.17
1656,144061.77
1657,150076.22
1658,146038.06
1659,118168.266
1660,149993.38
1661,407593.25
1662,367101.47
1663,341917.53
1664,507722.62
1665,267702.62
1666,312764.22
1667,371343.4
1668,286971.9
1669,247963.7
1670,293646.72
1671,280256.6
1672,441553.5
1673,265290.5
1674,237298.53
1675,207703.31
1676,202312.03
1677,220071.81
1678,495612.75
1679,372327.78
1680,295795.2
1681,212001.98
1682,292129.2
1683,182762.7
1684,176122.27
1685,177668.22
1686,164309.83
1687,163113.73
1688,194607.05
1689,195299.42
1690,190223.92
1691,176982.66
1692,232870.16
1693,162945.05
1694,184091.3
1695,155196.44
1696,270240.0
1697,156692.84
1698,345071.47
1699,296710.88
1700,256337.78
1701,266435.0
1702,247614.2
1703,233821.94
1704,278116.47
1705,219286.17
1706,451231.28
1707,211695.69
1708,211906.38
1709,244726.14
1710,213454.14
1711,245498.25
1712,257981.9
1713,278310.4
1714,238829.88
1715,202279.42
1716,186047.56
1717,170620.22
1718,147747.53
1719,209702.0
1720,233150.38
1721,171561.67
1722,143813.17
1723,175690.28
1724,208527.17
1725,230115.44
1726,199289.86
1727,165959.78
1728,176940.3
1729,158053.5
1730,146100.89
1731,120426.9
1732,137176.72
1733,122089.67
1734,128403.484
1735,124820.445
1736,111930.586
1737,316728.47
1738,230361.8
1739,207020.47
1740,247996.58
1741,209220.78
1742,180299.23
1743,174659.03
1744,290023.94
1745,217248.14
1746,199148.12
1747,203529.27
1748,251611.44
1749,154941.78
1750,145500.62
1751,239279.45
1752,117848.984
1753,164127.53
1754,222397.48
1755,172114.11
1756,131422.53
1757,112312.53
1758,153851.44
1759,166561.34
1760,176132.52
1761,166918.97
1762,184849.7
1763,160089.0
1764,115614.23
1765,192446.95
1766,198968.16
1767,252202.9
1768,137885.38
1769,145875.75
1770,136718.69
1771,128185.57
1772,142255.67
1773,131634.02
1774,173758.56
1775,120454.0
1776,125167.805
1777,102879.445
1778,133727.73
1779,106335.266
1780,151304.36
1781,125846.7
1782,102650.7
1783,138293.88
1784,105853.05
1785,117576.984
1786,141581.66
1787,147824.62
1788,80352.38
1789,97502.82
1790,90134.87
1791,224772.6
1792,168013.77
1793,132320.1
1794,137710.45
1795,128495.11
1796,108524.72
1797,141043.14
1798,115462.72
1799,102271.96
1800,117342.195
1801,144659.4
1802,142546.97
1803,159230.39
1804,136121.53
1805,128611.336
1806,122428.61
1807,130228.54
1808,117178.37
1809,121997.61
1810,138875.27
1811,104508.93
1812,109622.44
1813,124534.6
1814,89843.51
1815,74752.016
1816,90460.21
1817,122965.586
1818,145173.94
1819,116150.33
1820,80016.76
1821,101317.78
1822,136278.31
1823,68079.88
1824,117798.875
1825,132711.73
1826,100809.37
1827,107553.625
1828,134283.14
1829,124759.63
1830,135671.42
1831,136206.6
1832,127388.08
1833,134352.45
1834,115785.26
1835,138511.4
1836,125156.94
1837,101758.95
1838,111565.58
1839,93911.086
1840,147185.97
1841,142095.0
1842,96547.82
1843,147424.23
1844,126758.39
1845,143532.42
1846,147674.0
1847,171530.92
1848,75412.7
1849,119023.54
1850,119736.92
1851,135013.28
1852,120331.266
1853,142262.45
1854,159151.9
1855,149169.98
1856,225957.69
1857,97069.82
1858,156037.31
1859,116450.68
1860,152870.06
1861,115625.914
1862,303641.75
1863,315274.7
1864,315227.78
1865,284259.8
1866,286577.28
1867,224431.6
1868,301463.88
1869,203257.7
1870,218398.77
1871,222110.06
1872,175356.52
1873,237847.5
1874,161888.83
1875,210747.73
1876,213703.25
1877,221186.77
1878,216607.02
1879,140164.84
1880,132410.61
1881,270137.72
1882,246353.34
1883,194526.52
1884,213123.0
1885,233255.12
1886,279200.72
1887,217641.31
1888,283963.94
1889,175337.78
1890,142033.1
1891,142718.23
1892,104905.86
1893,130004.44
1894,144238.0
1895,144775.33
1896,117813.37
1897,115725.86
1898,109358.26
1899,119179.04
1900,122923.96
1901,143086.19
1902,169417.12
1903,178550.98
1904,125831.58
1905,184041.1
1906,154360.83
1907,210593.44
1908,114652.17
1909,138433.48
1910,111336.74
1911,185724.2
1912,314234.28
1913,167613.03
1914,76969.42
1915,270247.5
1916,40568.43
1917,248873.92
1918,140195.33
1919,173894.66
1920,188092.77
1921,368072.88
1922,271108.62
1923,195371.52
1924,242546.03
1925,222182.53
1926,345326.94
1927,133592.5
1928,168632.11
1929,126834.94
1930,136071.44
1931,152630.28
1932,157843.36
1933,181293.4
1934,196837.17
1935,178864.73
1936,206243.86
1937,187776.95
1938,183969.84
1939,218565.45
1940,178406.64
1941,183201.6
1942,185809.95
1943,179471.14
1944,294552.1
1945,308549.62
1946,103926.21
1947,268905.5
1948,74084.68
1949,232023.56
1950,175014.02
1951,274322.16
1952,230368.17
1953,167396.42
1954,189189.8
1955,137873.8
1956,329035.3
1957,161797.77
1958,291587.25
1959,161638.77
1960,120038.42
1961,124226.91
1962,113354.695
1963,122372.0
1964,122059.055
1965,143369.89
1966,130950.625
1967,270124.56
1968,448319.25
1969,340084.7
1970,423262.8
1971,443559.97
1972,342252.56
1973,246026.53
1974,314724.03
1975,513971.12
1976,258131.78
1977,351881.4
1978,366678.8
1979,280073.3
1980,199749.94
1981,316457.62
1982,205061.02
1983,189978.1
1984,166386.88
1985,231695.88
1986,224295.3
1987,174042.83
1988,184948.45
1989,197522.6
1990,220907.66
1991,215930.31
1992,228428.34
1993,170866.75
1994,257734.77
1995,190645.45
1996,253774.77
1997,272302.4
1998,331915.9
1999,254549.92
2000,285289.1
2001,270962.6
2002,240854.83
2003,248364.86
2004,266858.16
2005,213294.81
2006,211042.98
2007,243179.25
2008,209397.05
2009,205932.14
2010,194906.45
2011,155256.69
2012,172951.12
2013,183674.8
2014,197925.75
2015,162058.12
2016,201469.48
2017,199437.2
2018,124385.29
2019,133646.66
2020,118099.99
2021,106284.57
2022,192930.8
2023,164010.17
2024,326641.97
2025,366288.75
2026,175349.98
2027,164918.78
2028,169475.14
2029,177635.36
2030,247893.48
2031,211824.34
2032,215327.8
2033,230631.3
2034,167398.66
2035,221214.19
2036,194924.11
2037,199729.19
2038,279597.47
2039,183561.33
2040,321600.88
2041,246579.7
2042,213392.06
2043,189096.19
2044,199506.27
2045,185160.94
2046,157300.88
2047,152710.22
2048,140599.42
2049,169951.8
2050,164592.75
2051,100970.05
2052,132721.11
2053,146894.44
2054,91515.62
2055,153949.92
2056,137490.0
2057,119943.44
2058,211436.83
2059,141569.78
2060,196275.58
2061,178978.38
2062,132660.48
2063,104872.95
2064,140870.94
2065,117979.43
2066,147515.92
2067,129275.37
2068,165276.83
2069,85551.06
2070,102221.94
2071,109313.32
2072,140736.25
2073,138665.52
2074,163921.67
2075,143789.44
2076,113094.46
2077,150330.9
2078,126341.664
2079,134165.64
2080,110693.78
2081,127632.984
2082,158010.69
2083,144885.4
2084,103198.02
2085,122168.29
2086,142058.55
2087,134734.42
2088,112119.9
2089,86446.164
2090,120210.14
2091,129281.41
2092,145296.52
2093,122896.06
2094,109793.29
2095,138403.39
2096,82609.45
2097,102072.6
2098,149389.38
2099,77593.96
2100,125842.62
2101,130299.85
2102,118047.52
2103,100111.13
2104,152252.3
2105,129337.89
2106,86088.29
2107,198791.95
2108,118617.53
2109,125677.11
2110,134232.31
2111,128351.445
2112,139785.6
2113,124830.33
2114,109104.914
2115,150569.66
2116,106786.375
2117,162251.28
2118,115029.47
2119,102292.055
2120,105480.8
2121,85752.83
2122,123903.664
2123,84187.78
2124,153455.06
2125,154795.7
2126,161953.53
2127,156588.73
2128,117798.984
2129,90309.11
2130,141106.64
2131,137432.06
2132,113542.516
2133,122641.414
2134,112651.51
2135,98643.41
2136,95335.95
2137,120107.24
2138,142705.44
2139,147662.88
2140,139146.25
2141,135123.94
2142,134101.94
2143,153660.67
2144,116521.89
2145,139791.33
2146,145408.23
2147,170427.67
2148,130488.125
2149,142541.94
2150,203156.73
2151,102243.68
2152,178525.95
2153,207087.8
2154,113314.59
2155,143694.72
2156,330013.6
2157,244274.48
2158,223020.22
2159,205243.56
2160,174629.22
2161,233630.92
2162,468643.72
2163,296619.78
2164,220614.6
2165,174440.8
2166,161709.53
2167,224635.23
2168,209336.14
2169,199465.36
2170,178134.95
2171,154066.69
2172,142635.23
2173,179593.73
2174,243332.83
2175,277358.12
2176,287701.1
2177,248635.97
2178,203995.45
2179,152012.47
2180,267320.47
2181,196693.81
2182,222740.5
2183,195028.23
2184,143591.42
2185,131959.56
2186,151576.45
2187,147541.67
2188,149943.03
2189,362230.66
2190,83356.12
2191,87535.51
2192,100802.445
2193,113294.17
2194,100172.35
2195,104161.375
2196,106640.13
2197,120172.664
2198,120735.43
2199,150176.58
2200,140871.34
2201,130787.875
2202,139451.27
2203,146032.9
2204,172065.53
2205,125709.12
2206,136957.5
2207,153710.36
2208,213244.36
2209,318764.5
2210,125580.42
2211,105634.31
2212,113897.37
2213,105626.555
2214,150775.14
2215,101686.39
2216,170849.48
2217,82844.875
2218,82105.52
2219,83084.61
2220,84010.77
2221,273298.28
2222,271882.03
2223,322542.6
2224,213240.3
2225,136778.16
2226,246887.95
2227,191666.7
2228,244228.6
2229,245374.66
2230,166642.38
2231,203679.95
2232,183791.14
2233,191687.53
2234,226856.34
2235,241801.89
2236,278651.16
2237,345681.12
2238,201200.3
2239,144576.1
2240,171815.47
2241,182367.83
2242,137486.86
2243,137758.02
2244,123280.03
2245,114198.21
2246,142527.53
2247,119918.85
2248,129996.5
2249,131939.67
2250,136296.77
2251,123249.47
2252,190839.36
2253,152809.0
2254,179024.98
2255,212836.4
2256,175718.78
2257,239403.86
2258,156362.8
2259,186984.95
2260,158756.11
2261,167093.53
2262,181691.16
2263,322301.84
2264,535207.94
2265,91496.07
2266,253732.17
2267,401380.88
2268,338463.34
2269,155255.95
2270,175865.8
2271,210997.3
2272,195301.66
2273,166905.44
2274,192619.92
2275,170612.4
2276,177142.39
2277,194690.02
2278,165642.44
2279,133301.95
2280,124623.12
2281,179240.4
2282,196382.3
2283,119946.19
2284,117681.87
2285,133524.86
2286,126628.02
2287,294944.78
2288,246260.1
2289,365484.47
2290,425765.16
2291,287260.25
2292,371853.0
2293,470714.9
2294,385090.16
2295,442147.25
2296,309310.03
2297,284479.75
2298,286371.53
2299,397870.47
2300,319823.56
2301,253099.47
2302,258167.23
2303,234284.22
2304,235544.39
2305,199759.1
2306,202003.17
2307,205437.83
2308,216612.39
2309,244124.05
2310,188893.4
2311,208331.19
2312,182138.92
2313,183769.6
2314,177340.67
2315,182880.56
2316,194749.62
2317,186508.38
2318,186263.78
2319,180309.2
2320,176770.45
2321,223584.34
2322,174048.8
2323,182150.22
2324,167459.81
2325,206207.47
2326,162394.31
2327,209606.03
2328,234920.97
2329,199982.67
2330,198909.16
2331,351548.0
2332,375271.25
2333,326574.38
2334,252920.92
2335,250816.53
2336,340325.75
2337,203663.05
2338,262224.03
2339,212126.77
2340,350469.44
2341,219604.28
2342,228452.3
2343,232688.12
2344,229905.08
2345,233262.69
2346,201310.66
2347,203763.88
2348,231744.7
2349,191075.2
2350,272584.03
2351,235264.22
2352,239068.25
2353,286437.9
2354,150212.53
2355,150401.89
2356,171762.55
2357,199253.38
2358,205265.88
2359,138673.31
2360,121635.96
2361,148101.9
2362,289483.44
2363,138922.83
2364,159217.8
2365,209594.23
2366,174873.7
2367,208740.67
2368,212845.94
2369,211128.34
2370,173305.94
2371,176817.66
2372,194883.6
2373,273884.56
2374,333999.25
2375,226648.75
2376,310904.38
2377,384596.16
2378,133927.61
2379,239797.8
2380,144595.67
2381,190178.4
2382,198230.27
2383,202986.7
2384,248157.69
2385,142117.23
2386,133363.88
2387,139410.97
2388,99758.88
2389,122988.45
2390,133497.73
2391,140013.08
2392,110135.06
2393,147299.44
2394,136841.7
2395,220295.86
2396,139557.3
2397,244296.39
2398,140698.14
2399,86198.21
2400,77770.21
2401,116736.67
2402,136538.48
2403,161482.98
2404,145075.25
2405,162711.5
2406,136840.27
2407,123210.69
2408,147225.56
2409,123981.44
2410,172934.14
2411,116262.93
2412,156486.02
2413,129187.62
2414,139658.08
2415,148414.94
2416,115089.27
2417,116262.81
2418,125762.95
2419,149448.66
2420,119763.875
2421,153953.3
2422,121073.38
2423,125898.56
2424,157735.77
2425,304980.78
2426,147347.77
2427,126100.555
2428,190239.89
2429,110790.31
2430,128866.95
2431,124084.234
2432,135457.98
2433,144345.75
2434,137576.3
2435,155443.95
2436,92628.47
2437,108967.03
2438,122524.74
2439,111290.67
2440,121449.57
2441,95399.89
2442,99158.1
2443,107513.63
2444,131890.86
2445,90487.48
2446,128155.26
2447,155888.12
2448,124827.35
2449,104585.805
2450,150113.3
2451,136906.44
2452,161083.23
2453,92369.47
2454,117887.766
2455,122736.19
2456,139196.55
2457,125214.37
2458,110510.35
2459,97869.875
2460,131724.81
2461,113047.336
2462,130700.47
2463,111144.62
2464,184312.11
2465,127060.484
2466,117028.05
2467,128522.44
2468,84894.85
2469,89609.22
2470,200115.84
2471,202679.53
2472,175038.55
2473,125064.83
2474,103982.125
2475,195429.28
2476,116042.6
2477,134204.8
2478,169934.12
2479,126137.836
2480,141938.84
2481,131751.7
2482,134918.03
2483,116643.97
2484,128909.73
2485,120905.73
2486,156056.81
2487,213213.25
2488,133740.75
2489,150791.11
2490,143477.95
2491,86387.82
2492,199306.39
2493,149319.02
2494,189858.92
2495,108293.96
2496,236583.36
2497,155154.86
2498,111688.01
2499,96262.99
2500,140765.66
2501,135301.38
2502,154569.12
2503,102044.18
2504,204066.28
2505,223651.1
2506,244434.34
2507,301881.3
2508,241702.52
2509,219024.3
2510,213228.3
2511,180582.64
2512,216753.33
2513,227975.89
2514,226104.92
2515,163049.66
2516,174042.16
2517,154627.52
2518,171814.16
2519,224225.16
2520,206409.92
2521,194064.02
2522,233063.23
2523,130086.164
2524,139536.14
2525,143807.81
2526,142822.8
2527,125085.47
2528,129857.48
2529,138920.05
2530,130928.15
2531,274671.12
2532,236506.66
2533,209275.06
2534,216078.84
2535,320172.38
2536,224221.1
2537,218168.73
2538,182386.27
2539,187858.81
2540,184591.45
2541,181389.39
2542,179799.73
2543,135808.78
2544,134907.11
2545,130428.4
2546,132963.08
2547,137176.58
2548,159214.14
2549,182270.64
2550,13295459.0
2551,147469.66
2552,129380.33
2553,84584.37
2554,107293.62
2555,99848.64
2556,105672.4
2557,120258.305
2558,192000.58
2559,131395.6
2560,133672.53
2561,110401.85
2562,119889.69
2563,124094.52
2564,159654.17
2565,124322.55
2566,155736.12
2567,135670.27
2568,275677.53
2569,193996.66
2570,124522.49
2571,234050.39
2572,146397.12
2573,225340.94
2574,248331.94
2575,121643.84
2576,134875.2
2577,165896.17
2578,82833.26
2579,80127.64
2580,136025.77
2581,156009.34
2582,115233.695
2583,280248.56
2584,166364.97
2585,211167.0
2586,234669.06
2587,208596.98
2588,133644.88
2589,145538.92
2590,202525.92
2591,238999.62
2592,225267.03
2593,284485.97
2594,161382.45
2595,187996.81
2596,304246.12
2597,194257.33
2598,288767.34
2599,287490.47
2600,91466.93
2601,148501.02
2602,109669.805
2603,112080.234
2604,110335.125
2605,109339.695
2606,153998.53
2607,219346.2
2608,141194.14
2609,176287.28
2610,114695.695
2611,188209.56
2612,172233.31
2613,133011.27
2614,132152.5
2615,143915.8
2616,143553.23
2617,202844.28
2618,120646.11
2619,203512.0
2620,197796.12
2621,179625.6
2622,198507.97
2623,231504.38
2624,312295.7
2625,331232.9
2626,178802.83
2627,151125.97
2628,357937.12
2629,435320.2
2630,291549.16
2631,406024.3
2632,350424.66
2633,269686.75
2634,374530.44
2635,158514.2
2636,186515.31
2637,169202.86
2638,290727.88
2639,184820.97
2640,155690.23
2641,124061.75
2642,215107.16
2643,117753.38
2644,137408.47
2645,113578.69
2646,109150.19
2647,123799.37
2648,153833.98
2649,141462.48
2650,121543.305
2651,130265.68
2652,354657.8
2653,240585.31
2654,248696.92
2655,364966.88
2656,266067.34
2657,316302.25
2658,272875.34
2659,276752.28
2660,320917.03
2661,304834.53
2662,309391.75
2663,275324.16
2664,229265.1
2665,288686.4
2666,251800.84
2667,176161.23
2668,180709.44
2669,190010.53
2670,265743.5
2671,185702.42
2672,186452.7
2673,206278.86
2674,209250.72
2675,159645.19
2676,191792.67
2677,216394.16
2678,262589.62
2679,253426.02
2680,264893.6
2681,394291.88
2682,330818.4
2683,637175.5
2684,300770.1
2685,338641.88
2686,243858.08
2687,292854.44
2688,205529.73
2689,190204.16
2690,435820.34
2691,202208.45
2692,150190.77
2693,201531.36
2694,147748.1
2695,201360.58
2696,188052.05
2697,213985.3
2698,187160.16
2699,186497.88
2700,161128.1
2701,157360.45
2702,123414.37
2703,127055.76
2704,150472.48
2705,123686.55
2706,117179.37
2707,127860.44
2708,129984.98
2709,112847.31
2710,124874.734
2711,326135.84
2712,373077.06
2713,172786.6
2714,155567.05
2715,184283.28
2716,149222.92
2717,212235.42
2718,218122.97
2719,160751.14
2720,173938.45
2721,138087.38
2722,186931.64
2723,143529.14
2724,125039.55
2725,137397.86
2726,152323.9
2727,174724.5
2728,155601.17
2729,145361.66
2730,140924.95
2731,105284.016
2732,113458.195
2733,170338.8
2734,145394.92
2735,133438.81
2736,146545.89
2737,119350.1
2738,154794.1
2739,152542.11
2740,126843.28
2741,140937.86
2742,141339.1
2743,157753.52
2744,164597.61
2745,135622.39
2746,137527.5
2747,122289.516
2748,117239.84
2749,135670.52
2750,122761.234
2751,138245.88
2752,177133.1
2753,176863.86
2754,325146.75
2755,123761.0
2756,102426.87
2757,95420.45
2758,82715.484
2759,132251.6
2760,131753.33
2761,147561.38
2762,154251.48
2763,208503.9
2764,127228.18
2765,273476.62
2766,139249.27
2767,84885.87
2768,138102.12
2769,141440.64
2770,131852.38
2771,113431.91
2772,126745.58
2773,147363.78
2774,145908.31
2775,126600.86
2776,130876.836
2777,126137.48
2778,95331.586
2779,141534.55
2780,104085.51
2781,90124.555
2782,102857.27
2783,112059.61
2784,118550.35
2785,127564.6
2786,73345.55
2787,115238.53
2788,88538.38
2789,179016.78
2790,94965.36
2791,105887.88
2792,87321.48
2793,144359.92
2794,100091.086
2795,116227.67
2796,93517.41
2797,299343.3
2798,121114.15
2799,117507.484
2800,83823.02
2801,99783.15
2802,124454.11
2803,192297.06
2804,97466.75
2805,83320.195
2806,95583.305
2807,162051.02
2808,148676.31
2809,121349.54
2810,133116.22
2811,166152.67
2812,165815.66
2813,199816.06
2814,206759.23
2815,97243.64
2816,233968.27
2817,143571.84
2818,125350.09
2819,173333.22
2820,143953.4
2821,108486.016
2822,166266.47
2823,441679.03
2824,201656.33
2825,162250.66
2826,129522.305
2827,145371.62
2828,277695.6
2829,200065.66
2830,244836.1
2831,183861.27
2832,279237.2
2833,257086.44
2834,219733.33
2835,222012.23
2836,200898.11
2837,158551.23
2838,154279.6
2839,179366.6
2840,209056.83
2841,209488.72
2842,227949.36
2843,153166.3
2844,170008.2
2845,120375.914
2846,220332.2
2847,211585.3
2848,207439.23
2849,212442.58
2850,274557.72
2851,224651.31
2852,240699.6
2853,246671.44
2854,148129.03
2855,209095.12
2856,208208.84
2857,193326.98
2858,208788.66
2859,126288.9
2860,125161.59
2861,158302.84
2862,201403.98
2863,137767.08
2864,266088.12
2865,148180.31
2866,163334.94
2867,97816.875
2868,108505.78
2869,122151.86
2870,150049.75
2871,99057.914
2872,72588.31
2873,106362.04
2874,139740.55
2875,119368.766
2876,138811.58
2877,117141.266
2878,123550.74
2879,138060.64
2880,109286.22
2881,127485.79
2882,155263.94
2883,152834.5
2884,154979.61
2885,140559.88
2886,209197.44
2887,103467.445
2888,119421.83
2889,78173.086
2890,83520.914
2891,147036.42
2892,73804.16
2893,102099.18
2894,79363.86
2895,295002.75
2896,272423.2
2897,254305.11
2898,171220.06
2899,201100.73
2900,159347.67
2901,110370.586
2902,208881.47
2903,303263.22
2904,315195.62
2905,48091.098
2906,198958.86
2907,120927.52
2908,130073.39
2909,169962.48
2910,92945.96
2911,109641.57
2912,152374.75
2913,106505.98
2914,99838.26
2915,103683.766
2916,106761.836
2917,192062.47
2918,132553.25
2919,233969.83
