Id,SalePrice
1776,123865.38
1777,97163.18
1778,125205.17
1779,118786.66
1780,145206.47
1781,116218.03
1782,113409.945
1783,143976.06
1784,104780.98
1785,112267.125
1786,131380.3
1787,164072.28
1788,91055.61
1789,99575.73
1790,89944.84
1791,216650.61
1792,148763.11
1793,128081.336
1794,136445.94
1795,114852.11
1796,108393.875
1797,152736.3
1798,111387.61
1799,103066.13
1800,113908.77
1801,127377.75
1802,141641.48
1803,148101.62
1804,130288.54
1805,120434.016
1806,111122.36
1807,120208.195
1808,115539.61
1809,117178.92
1810,135473.22
1811,104721.336
1812,105261.02
1813,124977.31
1814,86401.33
1815,96382.69
1816,90163.76
1817,128847.164
1818,124552.54
1819,109469.49
1820,78369.7
1821,95062.05
1822,139233.6
1823,69186.29
1824,112893.7
1825,166148.7
1826,90662.305
1827,102834.914
1828,133258.98
1829,136713.61
1830,131142.2
1831,124899.63
1832,97764.65
1833,131230.28
1834,113737.266
1835,123793.82
1836,122414.016
1837,112569.78
1838,109414.17
1839,101867.805
1840,128640.77
1841,123670.86
1842,91855.23
1843,130243.445
1844,126133.266
1845,140000.53
1846,132550.72
1847,150801.31
1848,67275.945
1849,121610.33
1850,110962.35
1851,121920.84
1852,119538.97
1853,188770.6
1854,153686.17
1855,139297.47
1856,218679.3
1857,118643.21
1858,178711.45
1859,135807.73
1860,153987.38
1861,135148.81
1862,311381.22
1863,316137.28
1864,316066.44
1865,263714.44
1866,245225.4
1867,214500.38
1868,234950.31
1869,201673.64
1870,203880.5
1871,206322.34
1872,166701.19
1873,197316.62
1874,154262.08
1875,177981.11
1876,196817.47
1877,199185.92
1878,194565.47
1879,121242.66
1880,134172.8
1881,263640.0
1882,229350.38
1883,185410.61
1884,210710.95
1885,193474.53
1886,229968.67
1887,196786.12
1888,252137.25
1889,168803.95
1890,124330.85
1891,179260.4
1892,116656.65
1893,116506.664
1894,123176.97
1895,128757.375
1896,112267.016
1897,107519.68
1898,117417.08
1899,114490.24
1900,111261.914
1901,133626.39
1902,155079.7
1903,165061.02
1904,123474.766
1905,163602.77
1906,133806.45
1907,161270.45
1908,60758.297
1909,65259.46
1910,63051.387
1911,191036.2
1912,250209.7
1913,175102.5
1914,73994.516
1915,235140.4
1916,78657.375
1917,236429.75
1918,137716.62
1919,174174.5
1920,174886.05
1921,280979.7
1922,221041.69
1923,203189.3
1924,200473.81
1925,206083.22
1926,295534.1
1927,123952.48
1928,150804.48
1929,131051.445
1930,154199.12
1931,162348.48
1932,155766.42
1933,177665.34
1934,180692.2
1935,171921.52
1936,186581.67
1937,170412.89
1938,159170.27
1939,198715.95
1940,170495.78
1941,169598.34
1942,167120.31
1943,165419.38
1944,275180.8
1945,243535.5
1946,115512.28
1947,226213.62
1948,115438.06
1949,200316.14
1950,163962.02
1951,214634.4
1952,217080.6
1953,147598.25
1954,176674.55
1955,132029.67
1956,348567.5
1957,146340.45
1958,269985.5
1959,152979.73
1960,111378.69
1961,150395.73
1962,54498.04
1963,79716.51
1964,64505.75
1965,139551.7
1966,121109.414
1967,235961.9
1968,360033.38
1969,257523.47
1970,351871.0
1971,388408.53
1972,309026.1
1973,232045.25
1974,278287.6
1975,338725.22
1976,224771.31
1977,286812.12
1978,315388.06
1979,239553.67
1980,174330.88
1981,272731.75
1982,187643.95
1983,176713.48
1984,169952.92
1985,244917.6
1986,236564.17
1987,163321.69
1988,169735.88
1989,187960.61
1990,204193.39
1991,196754.22
1992,202575.38
1993,167221.7
1994,232643.75
1995,174702.84
1996,207455.27
1997,240958.9
1998,280675.2
1999,236422.1
2000,264032.78
2001,278413.4
2002,207644.1
2003,235326.6
2004,244050.95
2005,188355.38
2006,193211.23
2007,213545.77
2008,181750.25
2009,204087.3
2010,184643.56
2011,123663.79
2012,160377.97
2013,173326.11
2014,183623.83
2015,163316.39
2016,191216.11
2017,191015.62
2018,123310.016
2019,131435.19
2020,110204.93
2021,102306.1
2022,155567.94
2023,164027.55
2024,285467.1
2025,312500.66
2026,153466.05
2027,175272.08
2028,178862.52
2029,162309.0
2030,222292.52
2031,234832.7
2032,230346.2
2033,200029.98
2034,144192.89
2035,194513.34
2036,188617.81
2037,196533.88
2038,530313.6
2039,177052.7
2040,255132.48
2041,208591.22
2042,199546.4
2043,173366.61
2044,181976.58
2045,163013.12
2046,143782.86
2047,143386.17
2048,150451.53
2049,158099.62
2050,153719.3
2051,108197.44
2052,127615.09
2053,138521.7
2054,111662.766
2055,139200.8
2056,127901.17
2057,114077.28
2058,175758.66
2059,125396.73
2060,186407.9
2061,167207.67
2062,120250.39
2063,96824.34
2064,134503.98
2065,107646.086
2066,133562.94
2067,127990.86
2068,146503.83
2069,85241.67
2070,101217.73
2071,129845.34
2072,157393.47
2073,133222.52
2074,114161.516
2075,125474.72
2076,113679.14
2077,131551.56
2078,120879.555
2079,138477.6
2080,106677.87
2081,118776.57
2082,132630.0
2083,141226.06
2084,101478.2
2085,114728.08
2086,133812.83
2087,127166.07
2088,122087.69
2089,99292.664
2090,117452.47
2091,111698.98
2092,145056.84
2093,116407.6
2094,109044.69
2095,136213.98
2096,80035.914
2097,100236.95
2098,145336.28
2099,77530.57
2100,113760.59
2101,133267.25
2102,121819.73
2103,104072.9
2104,146340.6
2105,130466.34
2106,85420.625
2107,167018.33
2108,106197.13
2109,119487.56
2110,138651.5
2111,126869.055
2112,127678.88
2113,140274.64
2114,105609.734
2115,139446.08
2116,102375.01
2117,196340.16
2118,113230.12
2119,97767.54
2120,105907.77
2121,104662.336
2122,117642.71
2123,100069.61
2124,146139.62
2125,145375.52
2126,152939.92
2127,151759.56
2128,114108.4
2129,88154.11
2130,119612.41
2131,116801.81
2132,111049.79
2133,116776.87
2134,112541.98
2135,105177.13
2136,94974.15
2137,109513.04
2138,136563.75
2139,141854.27
2140,132994.4
2141,146293.56
2142,114727.09
2143,196980.64
2144,105034.195
2145,132532.27
2146,135303.95
2147,154133.11
2148,132174.94
2149,145552.11
2150,161660.03
2151,119429.12
2152,134351.67
2153,193862.39
2154,101607.58
2155,123090.54
2156,311437.94
2157,220815.61
2158,210169.3
2159,199588.47
2160,168699.83
2161,223790.4
2162,407562.94
2163,258487.25
2164,202693.64
2165,176970.83
2166,155263.36
2167,198167.7
2168,188004.53
2169,183885.64
2170,181315.02
2171,152610.92
2172,134498.47
2173,188120.39
2174,217560.17
2175,243864.36
2176,240026.6
2177,230189.84
2178,192443.66
2179,178455.64
2180,235815.67
2181,174707.17
2182,204327.03
2183,179614.64
2184,136489.67
2185,131303.14
2186,148113.2
2187,149889.98
2188,149354.33
2189,232574.31
2190,100572.664
2191,94755.57
2192,99243.15
2193,103999.18
2194,97898.06
2195,97668.195
2196,102079.32
2197,110294.41
2198,110838.08
2199,154761.47
2200,139678.06
2201,137219.77
2202,127569.83
2203,134181.38
2204,149469.45
2205,115979.65
2206,127552.92
2207,152369.23
2208,195002.2
2209,162351.58
2210,76050.43
2211,100892.945
2212,112336.95
2213,99698.49
2214,150423.27
2215,95371.234
2216,150195.64
2217,79453.375
2218,91578.39
2219,96179.305
2220,78934.37
2221,238312.73
2222,245792.48
2223,223785.3
2224,217272.8
2225,142293.8
2226,216822.8
2227,194251.95
2228,211487.45
2229,208462.36
2230,166855.8
2231,188368.12
2232,175798.22
2233,168353.16
2234,194855.34
2235,213962.03
2236,214380.12
2237,259447.97
2238,185580.1
2239,123391.07
2240,185084.48
2241,163071.42
2242,157788.58
2243,141174.61
2244,82275.305
2245,52805.496
2246,121083.55
2247,48195.547
2248,142000.72
2249,132720.34
2250,128049.09
2251,80697.73
2252,162067.72
2253,152334.66
2254,178422.64
2255,202672.19
2256,168656.56
2257,232565.66
2258,145085.34
2259,181972.94
2260,131200.0
2261,185463.48
2262,176985.19
2263,291684.6
2264,309971.2
2265,152332.03
2266,206009.53
2267,311826.66
2268,292299.47
2269,147618.38
2270,163758.08
2271,187852.19
2272,179556.92
2273,154198.1
2274,169694.77
2275,166178.5
2276,181174.66
2277,179107.98
2278,168141.2
2279,143132.73
2280,108790.62
2281,155653.27
2282,171633.36
2283,94711.664
2284,79410.04
2285,115310.98
2286,122212.1
2287,248830.02
2288,215353.47
2289,299733.53
2290,373543.78
2291,273172.97
2292,311026.25
2293,363052.72
2294,335887.38
2295,337807.75
2296,237478.73
2297,256596.55
2298,234563.44
2299,351002.94
2300,282376.03
2301,230333.23
2302,233338.78
2303,213070.97
2304,223613.77
2305,216782.06
2306,224503.53
2307,190936.58
2308,197501.31
2309,213265.52
2310,174974.97
2311,185865.61
2312,176304.94
2313,174649.53
2314,168203.75
2315,176313.34
2316,179797.84
2317,167953.05
2318,179771.44
2319,174610.06
2320,167017.06
2321,220247.75
2322,149392.36
2323,159622.05
2324,165439.56
2325,190081.03
2326,160954.1
2327,196266.78
2328,223033.61
2329,182599.81
2330,199406.97
2331,307367.22
2332,340553.0
2333,304207.53
2334,238655.94
2335,225850.19
2336,306408.44
2337,176691.9
2338,231773.44
2339,191139.34
2340,288296.0
2341,183530.7
2342,204241.31
2343,215754.33
2344,224206.55
2345,223230.67
2346,178696.11
2347,175827.4
2348,217903.2
2349,182835.05
2350,252404.78
2351,192758.84
2352,213650.67
2353,269151.03
2354,126363.836
2355,130292.27
2356,155756.17
2357,183567.45
2358,191454.78
2359,141887.28
2360,149009.75
2361,152172.89
2362,249873.72
2363,128181.3
2364,156006.52
2365,225564.12
2366,160346.47
2367,143460.72
2368,206002.45
2369,192301.84
2370,158095.1
2371,147257.86
2372,181133.03
2373,252300.58
2374,335000.9
2375,221283.61
2376,253576.88
2377,316441.34
2378,122512.47
2379,202854.53
2380,140928.45
2381,160177.58
2382,196583.36
2383,184642.33
2384,221625.31
2385,137662.4
2386,117469.836
2387,132358.22
2388,107682.53
2389,119332.805
2390,127023.05
2391,144802.67
2392,105427.8
2393,134737.38
2394,131818.81
2395,206930.06
2396,132233.44
2397,180991.44
2398,147433.94
2399,99682.516
2400,59930.01
2401,160356.4
2402,125282.45
2403,154795.56
2404,137923.38
2405,149655.73
2406,133783.86
2407,117389.086
2408,154112.98
2409,115573.77
2410,154648.02
2411,107059.45
2412,142906.45
2413,118444.47
2414,130898.055
2415,134524.25
2416,105893.03
2417,131247.56
2418,128971.7
2419,142545.08
2420,115721.12
2421,107283.18
2422,97153.63
2423,120211.516
2424,141407.05
2425,322328.88
2426,140494.61
2427,114122.44
2428,192664.94
2429,104227.65
2430,119924.68
2431,113914.53
2432,128533.836
2433,139063.2
2434,127961.69
2435,142813.12
2436,107595.484
2437,130435.37
2438,112521.375
2439,117528.33
2440,126161.414
2441,100109.32
2442,84009.41
2443,101608.84
2444,136062.22
2445,110267.27
2446,121785.34
2447,164663.56
2448,118038.85
2449,123758.52
2450,146118.58
2451,148057.14
2452,163433.88
2453,92742.93
2454,119475.59
2455,134951.38
2456,124693.375
2457,113043.46
2458,112246.25
2459,91375.47
2460,138119.64
2461,111035.71
2462,127147.03
2463,112140.0
2464,165042.92
2465,126570.68
2466,119073.38
2467,138308.66
2468,88931.63
2469,89060.13
2470,181859.31
2471,200411.67
2472,178838.3
2473,158813.95
2474,91637.71
2475,198553.61
2476,132902.61
2477,116281.445
2478,158867.42
2479,114933.85
2480,136972.92
2481,118552.62
2482,139039.73
2483,112047.96
2484,129031.49
2485,123979.55
2486,142022.39
2487,180305.94
2488,124313.54
2489,146529.69
2490,131419.78
2491,84786.195
2492,192213.1
2493,139711.38
2494,131718.78
2495,97261.08
2496,211542.52
2497,148974.38
2498,125520.8
2499,99306.77
2500,208709.02
2501,119693.195
2502,136891.69
2503,98253.95
2504,120835.18
2505,213060.2
2506,228779.12
2507,278228.16
2508,226313.1
2509,206846.2
2510,200339.83
2511,168389.12
2512,205150.61
2513,218852.45
2514,218105.08
2515,153227.67
2516,168904.44
2517,152343.66
2518,150693.34
2519,209441.58
2520,183891.78
2521,180168.77
2522,212299.6
2523,121770.48
2524,133732.33
2525,137143.62
2526,140324.14
2527,113789.34
2528,125812.14
2529,142708.97
2530,160655.97
2531,242853.17
2532,214733.9
2533,207010.0
2534,192293.22
2535,270240.53
2536,214457.62
2537,180196.61
2538,177374.66
2539,178648.75
2540,169113.66
2541,178917.62
2542,169307.45
2543,131167.61
2544,140995.53
2545,126929.445
2546,126172.01
2547,149677.58
2548,169018.2
2549,174303.11
2550,1841070.1
2551,179472.86
2552,179413.64
2553,90315.39
2554,99313.97
2555,96938.45
2556,104589.09
2557,124696.23
2558,137120.47
2559,125462.875
2560,139576.73
2561,116406.94
2562,125064.47
2563,118611.53
2564,157637.12
2565,129103.99
2566,139151.69
2567,143656.48
2568,167217.56
2569,154681.05
2570,68788.516
2571,192965.58
2572,166913.08
2573,158119.22
2574,200570.77
2575,125349.375
2576,129546.88
2577,147067.69
2578,72467.69
2579,77652.59
2580,129932.67
2581,139192.03
2582,114927.055
2583,242873.55
2584,157090.55
2585,193543.36
2586,201348.1
2587,186710.55
2588,132888.67
2589,144707.56
2590,178096.58
2591,200374.61
2592,200417.03
2593,297612.06
2594,158901.67
2595,181471.4
2596,249533.42
2597,175252.86
2598,258905.44
2599,259251.34
2600,96511.27
2601,203186.19
2602,43532.164
2603,53424.844
2604,44193.117
2605,56302.203
2606,149616.06
2607,234499.47
2608,193957.62
2609,168574.39
2610,115357.72
2611,135950.8
2612,157054.45
2613,129911.86
2614,127057.695
2615,143811.11
2616,131385.06
2617,181267.98
2618,119858.37
2619,168114.42
2620,194748.7
2621,164686.17
2622,189722.8
2623,205664.44
2624,282310.6
2625,282140.5
2626,165711.0
2627,144282.84
2628,317802.88
2629,370265.2
2630,279320.8
2631,335270.66
2632,304967.4
2633,227466.61
2634,289915.53
2635,151586.72
2636,185095.61
2637,165428.05
2638,244124.28
2639,175849.36
2640,145662.1
2641,162394.94
2642,196074.83
2643,117216.92
2644,119316.19
2645,61072.348
2646,48533.406
2647,67639.43
2648,194143.8
2649,141472.34
2650,89854.39
2651,118726.63
2652,308726.8
2653,208471.9
2654,223853.6
2655,323299.56
2656,243015.81
2657,258796.56
2658,250360.8
2659,262526.78
2660,286129.4
2661,263133.62
2662,247717.42
2663,243153.28
2664,209010.98
2665,252996.19
2666,221012.38
2667,165286.75
2668,169995.89
2669,174700.52
2670,251637.6
2671,177350.64
2672,173666.62
2673,189535.1
2674,195058.0
2675,151603.34
2676,181869.36
2677,199911.55
2678,266372.25
2679,244901.72
2680,241500.69
2681,344499.97
2682,308680.0
2683,638102.9
2684,278360.3
2685,341463.94
2686,231130.02
2687,240472.9
2688,190819.34
2689,174643.7
2690,330163.12
2691,194612.8
2692,129389.336
2693,186745.1
2694,121937.47
2695,189025.5
2696,181404.44
2697,203050.4
2698,197470.42
2699,173222.98
2700,152185.81
2701,150123.75
2702,119575.23
2703,134014.48
2704,151690.55
2705,115407.9
2706,107314.19
2707,125224.63
2708,116404.16
2709,103982.72
2710,118086.82
2711,148179.33
2712,328417.72
2713,168212.58
2714,144948.16
2715,169274.84
2716,174539.31
2717,182707.3
2718,185859.58
2719,141541.03
2720,161714.77
2721,130404.65
2722,182937.95
2723,137568.69
2724,122830.33
2725,126291.06
2726,141811.39
2727,169921.0
2728,154558.66
2729,141853.72
2730,125208.16
2731,104593.88
2732,106759.29
2733,162026.61
2734,133313.52
2735,119321.54
2736,140895.66
2737,112131.02
2738,143433.77
2739,135146.75
2740,116237.984
2741,128734.29
2742,129577.77
2743,149585.53
2744,143215.2
2745,124973.5
2746,117586.625
2747,118310.234
2748,133268.14
2749,127844.59
2750,114334.65
2751,121928.4
2752,153134.03
2753,192883.34
2754,297685.03
2755,124055.95
2756,97031.5
2757,100970.914
2758,78550.484
2759,139087.08
2760,132220.83
2761,134412.67
2762,127826.06
2763,196839.8
2764,134253.69
2765,236597.11
2766,141299.2
2767,86862.75
2768,120514.67
2769,135430.33
2770,128310.57
2771,109881.805
2772,115381.05
2773,143517.36
2774,127827.16
2775,116338.68
2776,125945.875
2777,141303.39
2778,102754.43
2779,145149.56
2780,104834.25
2781,87004.02
2782,106948.016
2783,110485.484
2784,131479.83
2785,133809.89
2786,67741.164
2787,108806.28
2788,95062.86
2789,150617.62
2790,86384.766
2791,104907.06
2792,83078.67
2793,132846.84
2794,99657.805
2795,106978.21
2796,88833.65
2797,177112.66
2798,118604.63
2799,117416.19
2800,80512.625
2801,95714.47
2802,115617.2
2803,164341.17
2804,112013.664
2805,80456.59
2806,100848.984
2807,196795.69
2808,139950.2
2809,115746.5
2810,119362.85
2811,170047.28
2812,164952.28
2813,189356.6
2814,186554.45
2815,82921.07
2816,185481.53
2817,152232.7
2818,121335.88
2819,95734.92
2820,140593.66
2821,108901.89
2822,155577.14
2823,419386.22
2824,196934.25
2825,167971.16
2826,117226.54
2827,131581.94
2828,238959.06
2829,222298.25
2830,229530.89
2831,177982.3
2832,229738.94
2833,225837.9
2834,210426.0
2835,201351.16
2836,189716.66
2837,142371.84
2838,144941.25
2839,177988.58
2840,184292.6
2841,197177.42
2842,209745.61
2843,156320.02
2844,180256.77
2845,114600.24
2846,213721.19
2847,198255.97
2848,174132.64
2849,196144.4
2850,249191.45
2851,193388.75
2852,215228.22
2853,228751.84
2854,180941.56
2855,187550.56
2856,194462.7
2857,192933.38
2858,191279.39
2859,134176.64
2860,109494.555
2861,131960.81
2862,196829.11
2863,125801.586
2864,222991.5
2865,182092.38
2866,168678.92
2867,95243.53
2868,114536.875
2869,113349.94
2870,131674.06
2871,90287.836
2872,64575.793
2873,103793.88
2874,122027.28
2875,120372.125
2876,146000.88
2877,114082.72
2878,113281.53
2879,116600.15
2880,106465.15
2881,111428.09
2882,142257.98
2883,139301.86
2884,150910.66
2885,125472.56
2886,189121.44
2887,99512.5
2888,121992.6
2889,71606.48
2890,80922.92
2891,130821.305
2892,72817.4
2893,98954.43
2894,70361.38
2895,249906.36
2896,259388.84
2897,168308.69
2898,159481.9
2899,182109.05
2900,144992.95
2901,134947.25
2902,182777.17
2903,258829.39
2904,244932.31
2905,99987.38
2906,185387.98
2907,117261.65
2908,117756.64
2909,164339.28
2910,31934.396
2911,42652.043
2912,141769.47
2913,47192.605
2914,40504.37
2915,52390.465
2916,61614.54
2917,169451.88
2918,116209.27
2919,221218.61
