Id,SalePrice
1593,94028.22
1594,164217.55
1595,132543.52
1596,180062.27
1597,234275.05
1598,136167.11
1599,143345.97
1600,170829.77
1601,68998.695
1602,130558.82
1603,74024.23
1604,406917.06
1605,253966.28
1606,165229.06
1607,250571.72
1608,214402.0
1609,161681.0
1610,172724.81
1611,181954.55
1612,195118.66
1613,195857.86
1614,89369.74
1615,53656.914
1616,57049.06
1617,63109.14
1618,117948.05
1619,154867.77
1620,227555.36
1621,173528.72
1622,139377.2
1623,219687.86
1624,249677.67
1625,137097.98
1626,183820.95
1627,200840.64
1628,280806.1
1629,173042.86
1630,335917.16
1631,188151.97
1632,209778.81
1633,157204.16
1634,183529.12
1635,173773.48
1636,136228.55
1637,228722.84
1638,225061.1
1639,203431.27
1640,274023.3
1641,213181.94
1642,230500.69
1643,210637.22
1644,209487.92
1645,216948.97
1646,159994.98
1647,171123.92
1648,117171.44
1649,135307.69
1650,137833.05
1651,115534.98
1652,64186.098
1653,64125.77
1654,120751.2
1655,107429.484
1656,122835.6
1657,123479.48
1658,119519.016
1659,66447.41
1660,176790.0
1661,401522.53
1662,383252.06
1663,335064.2
1664,427437.28
1665,270342.6
1666,370771.9
1667,823437.2
1668,286054.1
1669,246344.19
1670,317643.5
1671,277638.9
1672,434082.72
1673,306945.7
1674,239250.48
1675,208646.33
1676,276917.53
1677,209108.28
1678,430455.4
1679,368259.3
1680,264673.12
1681,236402.47
1682,363717.75
1683,244775.39
1684,188317.83
1685,178494.45
1686,162227.3
1687,156896.06
1688,182556.62
1689,193003.86
1690,183640.64
1691,165323.17
1692,265669.75
1693,171127.5
1694,176238.2
1695,147361.4
1696,318630.75
1697,148383.95
1698,360375.16
1699,272233.06
1700,212927.97
1701,265059.1
1702,276331.38
1703,243068.42
1704,279487.9
1705,202768.66
1706,391067.9
1707,181990.47
1708,186326.86
1709,276703.44
1710,205911.52
1711,245085.12
1712,231677.1
1713,271287.1
1714,223135.52
1715,199626.36
1716,165025.61
1717,140271.83
1718,117337.05
1719,219736.69
1720,240733.58
1721,172670.62
1722,146127.92
1723,206085.77
1724,207647.45
1725,243626.56
1726,190256.95
1727,153547.3
1728,177158.11
1729,168564.9
1730,171278.2
1731,133836.44
1732,130314.39
1733,124222.05
1734,133462.22
1735,118666.86
1736,123919.85
1737,343904.2
1738,220581.34
1739,685283.4
1740,462118.3
1741,267770.53
1742,164711.45
1743,174843.52
1744,283894.6
1745,342328.3
1746,216813.69
1747,234854.66
1748,250323.31
1749,165690.94
1750,149099.6
1751,260701.0
1752,113526.81
1753,172756.11
1754,213790.48
1755,145202.03
1756,121249.13
1757,98461.63
1758,166532.77
1759,203894.11
1760,174283.33
1761,175519.3
1762,173090.88
1763,176722.4
1764,114507.71
1765,184953.56
1766,195628.61
1767,262134.52
1768,129362.44
1769,158123.0
1770,135237.9
1771,129160.39
1772,144023.72
1773,135371.45
1774,178118.14
1775,119811.625
1776,152271.17
1777,100384.08
1778,127618.75
1779,103844.375
1780,159582.02
1781,130354.664
1782,97539.46
1783,149004.78
1784,94486.03
1785,114736.28
1786,98048.68
1787,162203.31
1788,73235.4
1789,88361.33
1790,75968.59
1791,248044.6
1792,169003.38
1793,148182.02
1794,144175.7
1795,138661.4
1796,94485.76
1797,153092.84
1798,93870.35
1799,95265.24
1800,121109.18
1801,157912.92
1802,134288.53
1803,157192.45
1804,143476.17
1805,127617.65
1806,130932.89
1807,137258.77
1808,79242.25
1809,122326.73
1810,149376.27
1811,112563.555
1812,109592.96
1813,147320.8
1814,71939.41
1815,70259.06
1816,71680.74
1817,136898.48
1818,141261.75
1819,88656.51
1820,54182.75
1821,118945.92
1822,140807.27
1823,64451.39
1824,113947.34
1825,176837.56
1826,117687.82
1827,99788.57
1828,146958.33
1829,122351.23
1830,134434.1
1831,148561.22
1832,193732.83
1833,132037.61
1834,134662.23
1835,154416.48
1836,166897.8
1837,134279.44
1838,110729.05
1839,65820.74
1840,152096.58
1841,151334.08
1842,95375.6
1843,169834.48
1844,118177.06
1845,120897.54
1846,158691.31
1847,273382.5
1848,60377.76
1849,87118.44
1850,117534.94
1851,136084.8
1852,100985.555
1853,172533.17
1854,169542.06
1855,104185.31
1856,205628.34
1857,139768.81
1858,210229.03
1859,138453.16
1860,178277.03
1861,136371.39
1862,332620.97
1863,293958.84
1864,294295.47
1865,300046.4
1866,277692.94
1867,210205.17
1868,275528.5
1869,225669.77
1870,224135.56
1871,240572.47
1872,196448.42
1873,309975.03
1874,165648.75
1875,252219.75
1876,199578.19
1877,223964.64
1878,228391.73
1879,83677.9
1880,147090.84
1881,303798.44
1882,263111.03
1883,201411.47
1884,231149.64
1885,264318.97
1886,278424.03
1887,202138.27
1888,277639.44
1889,189384.94
1890,151466.34
1891,114668.57
1892,122584.7
1893,144164.42
1894,160925.55
1895,165974.02
1896,114032.79
1897,125530.375
1898,107718.69
1899,105654.26
1900,108710.13
1901,160731.83
1902,175430.11
1903,172456.84
1904,131827.86
1905,195947.9
1906,161336.9
1907,270504.3
1908,58091.09
1909,72783.1
1910,70215.72
1911,235007.9
1912,621294.5
1913,152373.6
1914,62541.152
1915,407707.94
1916,30048.18
1917,246072.52
1918,137213.48
1919,167599.61
1920,222545.16
1921,360124.03
1922,310529.8
1923,233156.83
1924,244442.73
1925,222703.95
1926,337436.5
1927,151260.5
1928,204230.98
1929,121166.37
1930,128306.66
1931,154488.22
1932,167940.23
1933,171077.4
1934,192018.33
1935,163992.19
1936,196859.7
1937,225816.16
1938,222229.56
1939,249329.33
1940,213150.23
1941,205782.55
1942,219628.36
1943,195754.6
1944,313856.62
1945,310337.97
1946,210252.69
1947,227070.62
1948,381633.03
1949,244518.28
1950,186011.55
1951,542331.3
1952,241611.72
1953,189799.17
1954,207005.66
1955,150407.48
1956,384153.34
1957,174787.17
1958,293652.3
1959,176778.7
1960,114687.055
1961,138839.12
1962,61702.21
1963,62864.84
1964,85926.13
1965,121560.81
1966,105316.75
1967,288030.8
1968,374906.38
1969,333903.06
1970,414362.66
1971,436373.47
1972,349465.5
1973,241184.2
1974,295867.12
1975,406368.72
1976,249033.47
1977,386308.78
1978,788306.6
1979,272887.56
1980,214679.45
1981,281212.9
1982,240121.83
1983,208538.31
1984,154581.66
1985,326840.16
1986,322504.16
1987,178290.47
1988,184845.83
1989,185418.05
1990,205047.33
1991,200746.81
1992,199303.92
1993,159727.73
1994,265875.3
1995,187504.6
1996,225837.27
1997,268655.56
1998,325272.97
1999,255865.66
2000,287722.5
2001,249457.05
2002,273122.94
2003,256152.55
2004,249274.64
2005,222130.4
2006,181692.53
2007,244211.83
2008,183527.2
2009,209086.94
2010,220030.67
2011,166998.58
2012,148950.5
2013,181954.55
2014,183840.77
2015,217004.0
2016,201609.4
2017,187082.17
2018,130098.945
2019,127837.03
2020,124644.51
2021,94894.11
2022,206654.55
2023,177220.45
2024,270087.22
2025,312137.6
2026,179716.58
2027,108079.56
2028,133022.69
2029,138926.8
2030,325351.78
2031,291043.0
2032,311423.38
2033,337463.88
2034,116510.555
2035,219427.6
2036,188077.88
2037,189538.34
2038,458409.72
2039,182232.92
2040,558852.94
2041,276676.28
2042,196599.3
2043,198350.16
2044,210421.19
2045,227753.58
2046,176995.48
2047,154279.16
2048,141905.0
2049,205362.4
2050,197195.86
2051,88459.81
2052,131567.62
2053,151854.25
2054,89724.41
2055,166504.97
2056,144248.73
2057,116108.02
2058,243274.36
2059,136935.83
2060,188725.6
2061,186751.33
2062,142787.53
2063,97755.32
2064,154006.17
2065,141263.9
2066,259690.06
2067,137749.73
2068,199322.73
2069,74636.26
2070,90431.484
2071,99432.43
2072,165754.78
2073,148383.67
2074,196703.94
2075,164000.95
2076,106158.35
2077,141258.66
2078,127002.94
2079,140926.7
2080,102360.85
2081,122237.28
2082,162332.08
2083,149283.55
2084,78922.77
2085,100858.51
2086,125279.1
2087,128429.445
2088,144045.69
2089,79642.805
2090,126808.94
2091,133842.56
2092,145556.83
2093,112875.516
2094,111549.195
2095,153668.3
2096,70829.766
2097,97370.31
2098,163206.78
2099,52237.9
2100,152337.12
2101,141268.08
2102,141942.22
2103,89603.24
2104,153301.77
2105,135224.36
2106,99586.74
2107,197008.08
2108,112053.305
2109,104424.84
2110,137319.9
2111,123997.76
2112,135137.2
2113,166363.39
2114,100764.195
2115,164858.08
2116,100185.055
2117,202813.52
2118,131209.52
2119,110345.96
2120,127304.4
2121,84187.94
2122,116300.74
2123,75927.234
2124,179611.38
2125,180513.42
2126,173579.86
2127,155606.52
2128,153478.78
2129,79602.18
2130,140401.25
2131,132748.33
2132,128683.47
2133,101501.05
2134,112784.266
2135,83796.56
2136,106432.97
2137,108169.58
2138,161397.84
2139,172688.08
2140,148932.03
2141,120134.85
2142,136687.8
2143,173432.6
2144,131103.08
2145,137724.52
2146,161981.34
2147,185185.12
2148,139469.34
2149,149087.92
2150,245419.6
2151,111510.586
2152,184926.05
2153,177595.72
2154,118879.92
2155,139362.45
2156,306020.3
2157,219833.94
2158,259810.95
2159,221513.11
2160,179560.52
2161,241243.1
2162,431729.06
2163,296291.8
2164,232979.67
2165,183058.2
2166,165357.39
2167,199773.95
2168,239410.02
2169,195635.33
2170,278746.3
2171,155239.81
2172,143648.55
2173,196052.2
2174,249945.22
2175,257583.89
2176,308488.4
2177,264479.1
2178,222540.69
2179,155835.06
2180,272227.1
2181,193447.6
2182,252571.4
2183,184621.55
2184,141236.3
2185,149001.94
2186,173180.55
2187,152759.75
2188,153115.62
2189,4750562.5
2190,96371.66
2191,89557.445
2192,100678.22
2193,115597.914
2194,87693.93
2195,130808.58
2196,90466.164
2197,149743.25
2198,116181.125
2199,136030.69
2200,138336.75
2201,82560.46
2202,121467.41
2203,154080.94
2204,179311.36
2205,124483.664
2206,127032.5
2207,155641.84
2208,238654.8
2209,446883.7
2210,62709.875
2211,95455.68
2212,111196.57
2213,100891.31
2214,176445.89
2215,77357.9
2216,171736.19
2217,45772.582
2218,101601.67
2219,99281.77
2220,75360.87
2221,410648.62
2222,403635.3
2223,562648.75
2224,231406.6
2225,170818.69
2226,220970.23
2227,290601.47
2228,262770.0
2229,262314.56
2230,172501.42
2231,231630.47
2232,191520.89
2233,150538.36
2234,220141.08
2235,216765.94
2236,268462.47
2237,321635.84
2238,211404.56
2239,121373.5
2240,249512.0
2241,215175.89
2242,160747.16
2243,105314.945
2244,62699.707
2245,51345.938
2246,112671.49
2247,58057.418
2248,122113.66
2249,132480.45
2250,158336.97
2251,156650.56
2252,199712.05
2253,147166.61
2254,178661.69
2255,194956.64
2256,170964.72
2257,221743.92
2258,142302.62
2259,170731.88
2260,138264.34
2261,217262.22
2262,224850.64
2263,328570.9
2264,5704318.5
2265,248825.97
2266,218262.17
2267,339849.94
2268,329532.12
2269,170829.44
2270,185671.25
2271,241518.88
2272,195895.03
2273,180151.75
2274,184802.28
2275,195655.11
2276,163459.9
2277,188133.66
2278,176730.33
2279,131207.64
2280,64588.91
2281,228947.84
2282,202462.97
2283,78435.27
2284,85413.62
2285,101545.0
2286,133086.64
2287,293940.62
2288,271882.03
2289,389641.75
2290,423529.72
2291,323592.0
2292,381316.53
2293,442248.88
2294,371415.66
2295,540565.3
2296,737159.9
2297,262562.34
2298,292899.12
2299,387682.1
2300,348058.6
2301,263156.97
2302,261959.08
2303,227011.95
2304,267616.34
2305,245924.95
2306,257073.44
2307,225758.02
2308,342696.44
2309,212816.31
2310,202210.77
2311,243905.53
2312,185584.33
2313,190634.72
2314,204313.97
2315,180656.89
2316,197140.02
2317,226904.16
2318,179482.11
2319,169976.11
2320,147587.55
2321,297628.8
2322,194753.16
2323,143934.88
2324,179494.42
2325,213555.14
2326,178145.83
2327,202542.92
2328,210516.33
2329,200461.38
2330,189672.88
2331,354985.03
2332,356413.16
2333,315518.3
2334,259643.77
2335,256005.52
2336,303460.25
2337,189173.2
2338,274658.03
2339,217159.06
2340,349087.78
2341,212156.1
2342,215807.2
2343,217671.83
2344,231264.08
2345,248828.83
2346,175132.56
2347,176276.52
2348,215688.69
2349,210234.44
2350,286469.34
2351,231794.66
2352,254492.16
2353,285379.72
2354,113679.58
2355,116713.96
2356,201367.11
2357,197558.02
2358,217512.25
2359,124093.695
2360,137844.1
2361,153351.78
2362,408833.2
2363,148551.6
2364,171127.5
2365,305465.75
2366,164348.38
2367,313894.62
2368,228175.56
2369,250629.31
2370,138809.86
2371,138601.39
2372,168425.27
2373,242978.5
2374,309797.12
2375,207273.33
2376,286670.75
2377,492442.47
2378,131940.44
2379,216499.42
2380,144220.27
2381,195008.33
2382,211093.11
2383,200506.12
2384,234010.67
2385,155342.14
2386,141072.73
2387,135257.25
2388,107665.28
2389,125829.66
2390,163786.66
2391,142381.22
2392,88135.36
2393,148110.52
2394,137696.4
2395,208527.97
2396,153524.16
2397,249858.94
2398,159231.9
2399,93882.44
2400,45810.664
2401,149892.28
2402,137883.4
2403,170985.58
2404,150950.23
2405,162302.19
2406,135178.45
2407,129882.99
2408,136049.89
2409,113261.66
2410,181692.7
2411,116565.79
2412,166029.44
2413,137762.88
2414,154346.55
2415,155590.94
2416,120542.484
2417,120161.77
2418,125042.766
2419,153565.3
2420,120268.625
2421,170618.27
2422,85732.055
2423,153706.4
2424,151798.36
2425,874376.9
2426,162909.3
2427,135009.42
2428,164988.94
2429,95663.09
2430,126672.234
2431,121679.0
2432,128488.734
2433,140129.03
2434,138394.69
2435,152673.81
2436,80444.85
2437,122835.72
2438,122083.734
2439,101484.016
2440,148719.14
2441,141999.5
2442,78937.91
2443,97173.19
2444,131557.72
2445,113922.36
2446,130783.26
2447,189936.25
2448,133237.64
2449,117610.96
2450,152159.25
2451,121282.67
2452,199176.23
2453,75135.6
2454,125539.836
2455,137782.05
2456,133855.84
2457,129379.836
2458,121735.414
2459,91842.96
2460,145230.7
2461,118381.79
2462,133013.3
2463,128419.89
2464,175080.3
2465,130014.234
2466,114906.12
2467,163495.45
2468,98500.984
2469,103336.3
2470,247303.16
2471,184736.73
2472,194148.61
2473,171501.16
2474,112832.89
2475,209447.58
2476,149429.4
2477,141684.72
2478,186445.06
2479,161457.42
2480,177705.5
2481,142235.6
2482,134051.05
2483,116275.79
2484,130672.43
2485,119828.65
2486,188854.14
2487,459567.94
2488,129328.27
2489,153159.0
2490,169297.12
2491,78611.336
2492,209928.7
2493,114891.984
2494,234529.67
2495,70942.52
2496,263623.16
2497,152419.22
2498,127345.08
2499,92169.984
2500,143416.25
2501,140729.81
2502,160072.67
2503,102440.055
2504,189232.03
2505,210741.5
2506,241875.69
2507,309544.94
2508,249405.66
2509,248282.69
2510,209045.08
2511,159163.44
2512,216113.25
2513,207065.88
2514,148364.42
2515,205572.08
2516,175311.86
2517,135352.22
2518,102174.28
2519,225423.7
2520,221307.66
2521,202749.31
2522,208408.1
2523,148617.9
2524,136880.47
2525,155871.33
2526,147009.92
2527,64327.594
2528,140986.39
2529,135373.12
2530,117770.91
2531,259196.45
2532,229588.47
2533,189046.06
2534,219857.62
2535,312367.47
2536,272126.9
2537,186229.86
2538,180885.83
2539,187375.17
2540,160316.03
2541,180621.05
2542,184130.1
2543,133681.58
2544,147457.84
2545,114060.09
2546,122781.61
2547,154728.84
2548,195643.73
2549,185537.97
2550,354981500.0
2551,114339.664
2552,160600.81
2553,89587.6
2554,104645.87
2555,102303.47
2556,98999.45
2557,118999.37
2558,178607.69
2559,135895.58
2560,125834.7
2561,89252.375
2562,122069.06
2563,112200.875
2564,131243.67
2565,139790.8
2566,147301.12
2567,159947.84
2568,136495.27
2569,233343.89
2570,62446.152
2571,568593.6
2572,136159.97
2573,293153.44
2574,652111.56
2575,135655.64
2576,136894.17
2577,160914.48
2578,64166.023
2579,71839.17
2580,141873.61
2581,173666.12
2582,135409.94
2583,329166.5
2584,172234.3
2585,214471.94
2586,246218.06
2587,207008.62
2588,128816.2
2589,144339.55
2590,308504.9
2591,185530.89
2592,213758.28
2593,304651.72
2594,171388.17
2595,193643.25
2596,276559.94
2597,184978.08
2598,288692.2
2599,299336.2
2600,392668.16
2601,181072.4
2602,58415.473
2603,54766.57
2604,59254.86
2605,62290.2
2606,151858.16
2607,207685.48
2608,233556.52
2609,164384.11
2610,113903.89
2611,241396.6
2612,183007.23
2613,135224.75
2614,131109.45
2615,151920.88
2616,140016.42
2617,232257.12
2618,287481.7
2619,211417.47
2620,170028.47
2621,211574.39
2622,193225.78
2623,259655.89
2624,313117.6
2625,322009.03
2626,168139.28
2627,156687.33
2628,378468.2
2629,1250198.1
2630,292325.38
2631,398362.16
2632,466645.28
2633,224420.47
2634,589227.5
2635,165846.02
2636,189736.02
2637,154461.55
2638,265550.44
2639,197361.98
2640,153404.44
2641,147768.39
2642,198363.02
2643,87558.14
2644,106752.77
2645,66774.12
2646,61836.465
2647,67902.28
2648,174627.22
2649,135538.48
2650,105436.14
2651,117086.66
2652,423012.22
2653,492180.47
2654,284034.62
2655,369176.72
2656,296060.47
2657,270386.7
2658,286751.4
2659,280007.6
2660,323425.7
2661,323554.66
2662,325868.47
2663,297494.88
2664,269540.2
2665,265262.66
2666,270603.38
2667,185995.05
2668,192207.6
2669,189372.66
2670,280731.4
2671,184239.17
2672,194569.56
2673,225807.55
2674,238132.34
2675,140143.73
2676,189978.45
2677,210255.89
2678,275360.66
2679,248428.58
2680,266301.88
2681,313104.16
2682,275901.88
2683,443507.94
2684,281708.16
2685,315959.16
2686,267289.1
2687,307862.72
2688,216603.92
2689,163781.97
2690,423294.7
2691,204741.53
2692,119236.56
2693,208139.75
2694,148591.97
2695,188190.19
2696,179767.67
2697,210521.75
2698,216231.39
2699,192194.58
2700,152925.33
2701,163402.39
2702,108092.03
2703,147997.98
2704,159940.98
2705,126968.19
2706,115296.79
2707,107499.07
2708,153373.28
2709,112612.836
2710,124970.52
2711,363446.6
2712,311497.03
2713,159729.25
2714,93332.8
2715,170877.67
2716,123060.14
2717,191500.44
2718,198310.81
2719,179141.12
2720,174896.72
2721,149340.94
2722,183015.61
2723,148187.66
2724,124324.33
2725,135718.27
2726,157249.14
2727,161075.39
2728,163594.48
2729,140318.25
2730,151915.67
2731,96346.94
2732,96811.14
2733,161043.9
2734,139697.64
2735,135609.33
2736,146090.58
2737,120625.29
2738,166450.83
2739,175405.02
2740,117876.64
2741,143248.8
2742,146280.45
2743,151732.08
2744,147231.19
2745,132206.45
2746,153919.69
2747,136205.55
2748,113470.42
2749,141115.66
2750,152561.89
2751,90524.16
2752,360057.06
2753,231037.89
2754,1028453.6
2755,114464.695
2756,82556.69
2757,90767.766
2758,61531.45
2759,125916.93
2760,147515.78
2761,138105.67
2762,149416.02
2763,202782.19
2764,157213.89
2765,555627.75
2766,153236.88
2767,77124.234
2768,144714.17
2769,143907.69
2770,135803.72
2771,105811.16
2772,119121.766
2773,152477.23
2774,138932.62
2775,156157.89
2776,139454.05
2777,142091.89
2778,68404.51
2779,156364.73
2780,102705.836
2781,85218.19
2782,86708.234
2783,103865.77
2784,143783.95
2785,144029.62
2786,59249.266
2787,121008.85
2788,82775.62
2789,166948.75
2790,102355.78
2791,109140.72
2792,113425.95
2793,162260.88
2794,114835.57
2795,120387.05
2796,82556.21
2797,403264.4
2798,125624.38
2799,119462.16
2800,69593.86
2801,94691.43
2802,149886.27
2803,216973.38
2804,114066.4
2805,73133.56
2806,91832.54
2807,207882.06
2808,152207.58
2809,124236.266
2810,135928.89
2811,162639.5
2812,168932.8
2813,214408.75
2814,211835.66
2815,48786.13
2816,285875.47
2817,157763.3
2818,142352.03
2819,105893.13
2820,146871.47
2821,107210.26
2822,205941.17
2823,2423792.0
2824,178446.45
2825,192098.92
2826,120438.73
2827,151162.44
2828,285995.2
2829,213402.64
2830,276463.16
2831,176128.48
2832,300551.03
2833,264163.5
2834,237694.44
2835,221738.42
2836,195806.86
2837,188466.42
2838,160100.45
2839,190639.81
2840,206394.97
2841,202533.27
2842,246718.25
2843,138164.69
2844,174460.1
2845,106621.93
2846,209532.69
2847,199278.64
2848,209471.55
2849,214055.7
2850,260764.66
2851,276032.94
2852,242098.16
2853,241722.81
2854,153665.36
2855,207245.27
2856,208340.33
2857,192400.53
2858,198389.31
2859,138768.3
2860,118047.07
2861,129036.66
2862,202004.53
2863,129429.195
2864,269108.4
2865,115926.46
2866,183752.6
2867,81132.18
2868,118543.46
2869,128290.38
2870,180025.53
2871,89937.125
2872,51867.23
2873,110921.086
2874,144123.33
2875,138345.19
2876,115444.77
2877,140771.83
2878,116466.234
2879,136649.08
2880,125489.8
2881,97933.36
2882,171045.92
2883,147670.62
2884,176304.77
2885,169700.44
2886,239010.11
2887,91101.91
2888,119565.76
2889,62148.324
2890,60384.902
2891,150058.19
2892,68658.875
2893,115564.84
2894,71338.734
2895,333148.9
2896,409570.75
2897,324002.7
2898,181441.11
2899,189543.22
2900,177134.28
2901,386316.53
2902,193310.56
2903,319915.97
2904,289695.8
2905,64452.188
2906,233004.11
2907,71293.44
2908,121733.2
2909,217106.47
2910,39021.496
2911,56656.35
2912,176204.58
2913,59850.965
2914,54173.707
2915,58556.086
2916,61701.152
2917,160674.97
2918,129301.14
2919,228211.47
